タイトル：RE
測定開始日時：2025/10/24 14:34:32
チャンネル番号：2

ログ時間,時刻,通信異常,店内温度[℃],店内湿度[%],DCファン1 回転数（最大：3276）[RPM],DCファン2 回転数（最大：3276）[RPM],DCファン3 回転数（最大：3276）[RPM],DCファン4 回転数（最大：3276）[RPM],周波数上限[Hz],周波数下限[Hz],圧縮機目標周波数[Hz], 圧縮機実周波数[Hz],AC電流値[A],HIC温度[℃],HIC電流値[A],内層照明出力（店舗：端末ステータス1）,外層照明出力（店舗：端末ステータス1）,霜取り出力1（店舗：端末ステータス1）,霜取り出力2（店舗：端末ステータス1）,結露抑制ファン出力（店舗：端末ステータス1）,コンプ出力,DCファン(PWM)1出力,DCファン(PWM)2出力,DCファン(PWM)3出力,DCファン(PWM)4出力,DCファン(三速調)1出力,DCファン(三速調)2出力,警報コード6,警報コード7,警報コード8,警報コード9,警報コード10,警報データ1（店舗）,警報データ2（店舗）,警報データ3（店舗）,警報データ4（店舗）,
'00:01:05.0,2025/10/24 14:35:37,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:06.0,2025/10/24 14:35:38,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:07.0,2025/10/24 14:35:39,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:08.0,2025/10/24 14:35:40,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:09.0,2025/10/24 14:35:41,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:10.0,2025/10/24 14:35:42,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:11.0,2025/10/24 14:35:43,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:12.0,2025/10/24 14:35:44,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:13.0,2025/10/24 14:35:45,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:14.0,2025/10/24 14:35:46,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:15.0,2025/10/24 14:35:47,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:16.0,2025/10/24 14:35:48,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:17.0,2025/10/24 14:35:49,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:18.0,2025/10/24 14:35:50,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:19.0,2025/10/24 14:35:51,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:20.0,2025/10/24 14:35:52,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:21.0,2025/10/24 14:35:53,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:22.0,2025/10/24 14:35:54,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:23.0,2025/10/24 14:35:55,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:24.0,2025/10/24 14:35:56,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:25.0,2025/10/24 14:35:57,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:26.0,2025/10/24 14:35:58,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:27.0,2025/10/24 14:35:59,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:28.0,2025/10/24 14:36:00,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:29.0,2025/10/24 14:36:01,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:30.0,2025/10/24 14:36:02,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:31.0,2025/10/24 14:36:03,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:32.0,2025/10/24 14:36:04,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:33.0,2025/10/24 14:36:05,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
'00:01:34.0,2025/10/24 14:36:06,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,00,00,00,00,00,00h,00h,00h,00h,
